공항	airport  
식당	restaurant  
슈퍼마켓	supermarket  
호텔	hotel  
병원	hospital  
약국	pharmacy  
은행	bank  
우체국	post_office  
기차역	station  
버스정류장	bus_stop  
학교	school  
사무실	office  
집	home  
헬스장	gym  
공원	park  
쇼핑몰	mall  
영화관	cinema  
도서관	library  
커피숍	cafe  
경찰서	police_station  
주유소	gas_station  
미용실	salon  
세탁소	laundromat  
식료품점	grocery  
치과	dentist  
정비소	garage  
동물병원	veterinary  
서점	bookstore  
미술관	art_gallery  
박물관	museum  
공연장	theater  
놀이공원	amusement_park  
수영장	pool  
해변	beach  
캠핑장	campsite  
교회	church  
ATM	atm  
시장	market  
노래방	karaoke  
사진관	photo_studio  
이케아	IKEA  
패스트푸드점	fast_food  
펫샵	pet_store  
휴게소	rest_area  
안과	eye_clinic  
경기장	stadium  
세차장	car_wash  
유치원	kindergarten  
대학교	university  
출입국관리소	immigration  
